Observed and Forecast Stages for (ROST2)

Observed Data:
|Date(CDT)|	|Stage|	|--Flow-|
09/04 20:15	52.06ft	93.4kcfs
09/04 20:00	52.06ft	93.4kcfs
09/04 19:46	52.06ft	93.4kcfs
09/04 19:45	52.08ft	94.2kcfs
09/04 19:30	52.07ft	93.8kcfs
09/04 19:16	52.07ft	93.8kcfs
09/04 19:15	52.08ft	94.2kcfs
09/04 19:01	52.08ft	94.2kcfs
09/04 19:00	52.05ft	93kcfs
09/04 18:45	52.07ft	93.8kcfs
09/04 18:31	52.07ft	93.8kcfs
09/04 18:30	52.09ft	94.6kcfs
09/04 18:16	52.09ft	94.6kcfs
09/04 18:15	52.08ft	94.2kcfs
09/04 18:01	52.08ft	94.2kcfs
09/04 18:00	52.08ft	94.2kcfs
09/04 17:46	52.08ft	94.2kcfs
09/04 17:45	52.09ft	94.6kcfs
09/04 17:31	52.09ft	94.6kcfs
09/04 17:30	52.10ft	95kcfs
09/04 17:16	52.10ft	95kcfs
09/04 17:15	52.10ft	95kcfs
09/04 17:00	52.10ft	95kcfs
09/04 16:45	52.10ft	95kcfs
09/04 16:31	52.10ft	95kcfs
09/04 16:30	52.12ft	95.8kcfs
09/04 16:16	52.12ft	95.8kcfs
09/04 16:15	52.12ft	95.8kcfs
09/04 16:01	52.12ft	95.8kcfs
09/04 16:00	52.10ft	95kcfs
09/04 15:45	52.10ft	95kcfs
09/04 15:31	52.10ft	95kcfs
09/04 15:30	52.13ft	96.2kcfs
09/04 15:16	52.13ft	96.2kcfs
09/04 15:15	52.13ft	96.2kcfs
09/04 15:00	52.13ft	96.2kcfs
09/04 14:45	52.10ft	95kcfs
09/04 14:31	52.10ft	95kcfs
09/04 14:30	52.11ft	95.4kcfs
09/04 14:15	52.14ft	96.6kcfs
09/04 14:01	52.14ft	96.6kcfs
09/04 14:00	52.16ft	97.5kcfs
09/04 13:45	52.15ft	97kcfs
09/04 13:30	52.15ft	97kcfs
09/04 13:16	52.15ft	97kcfs
09/04 13:15	52.10ft	95kcfs
09/04 13:01	52.10ft	95kcfs
09/04 13:00	52.14ft	96.6kcfs
09/04 12:45	52.13ft	96.2kcfs
09/04 12:30	52.16ft	97.5kcfs
09/04 12:15	52.16ft	97.5kcfs
09/04 12:01	52.16ft	97.5kcfs
09/04 12:00	52.15ft	97kcfs
09/04 11:46	52.15ft	97kcfs
09/04 11:45	52.16ft	97.5kcfs
09/04 11:31	52.16ft	97.5kcfs
09/04 11:30	52.13ft	96.2kcfs
09/04 11:15	52.15ft	97kcfs
09/04 11:01	52.15ft	97kcfs
09/04 11:00	52.15ft	97kcfs
09/04 10:45	52.18ft	98.3kcfs
09/04 10:31	52.18ft	98.3kcfs
09/04 10:30	52.14ft	96.6kcfs
09/04 10:16	52.14ft	96.6kcfs
09/04 10:15	52.18ft	98.3kcfs
09/04 10:00	52.16ft	97.5kcfs
09/04 09:46	52.16ft	97.5kcfs
09/04 09:45	52.15ft	97kcfs
09/04 09:31	52.15ft	97kcfs
09/04 09:30	52.16ft	97.5kcfs
09/04 09:16	52.16ft	97.5kcfs
09/04 09:15	52.18ft	98.3kcfs
09/04 09:01	52.18ft	98.3kcfs
09/04 09:00	52.18ft	98.3kcfs
09/04 08:46	52.18ft	98.3kcfs
09/04 08:45	52.17ft	97.9kcfs
09/04 08:31	52.17ft	97.9kcfs
09/04 08:30	52.15ft	97kcfs
09/04 08:15	52.18ft	98.3kcfs
09/04 08:01	52.18ft	98.3kcfs
09/04 08:00	52.18ft	98.3kcfs
09/04 07:45	52.19ft	98.7kcfs
09/04 07:31	52.19ft	98.7kcfs
09/04 07:30	52.17ft	97.9kcfs
09/04 07:16	52.17ft	97.9kcfs
09/04 07:15	52.19ft	98.7kcfs
09/04 07:01	52.19ft	98.7kcfs
09/04 07:00	52.17ft	97.9kcfs
09/04 06:46	52.17ft	97.9kcfs
09/04 06:45	52.19ft	98.7kcfs
09/04 06:30	52.18ft	98.3kcfs
09/04 06:16	52.18ft	98.3kcfs
09/04 06:15	52.19ft	98.7kcfs
09/04 06:01	52.19ft	98.7kcfs
09/04 06:00	52.22ft	100kcfs
09/04 05:46	52.22ft	100kcfs
09/04 05:45	52.19ft	98.7kcfs
09/04 05:30	52.19ft	98.7kcfs
09/04 05:16	52.19ft	98.7kcfs
09/04 05:15	52.21ft	99.5kcfs
09/04 05:01	52.21ft	99.5kcfs
09/04 05:00	52.20ft	99.1kcfs
09/04 04:46	52.20ft	99.1kcfs
09/04 04:45	52.19ft	98.7kcfs
09/04 04:31	52.19ft	98.7kcfs
09/04 04:30	52.19ft	98.7kcfs
09/04 04:16	52.19ft	98.7kcfs
09/04 04:15	52.23ft	100kcfs
09/04 04:00	52.23ft	100kcfs
09/04 03:46	52.21ft	99.5kcfs
09/04 03:45	52.20ft	99.1kcfs
09/04 03:30	52.22ft	100kcfs
09/04 03:16	52.22ft	100kcfs
09/04 03:15	52.21ft	99.5kcfs
09/04 03:01	52.21ft	99.5kcfs
09/04 03:00	52.21ft	99.5kcfs
09/04 02:45	52.21ft	99.5kcfs
09/04 02:31	52.21ft	99.5kcfs
09/04 02:30	52.21ft	99.5kcfs
09/04 02:16	52.21ft	99.5kcfs
09/04 02:15	52.20ft	99.1kcfs
09/04 02:01	52.20ft	99.1kcfs
09/04 02:00	52.21ft	99.5kcfs
09/04 01:45	52.20ft	99.1kcfs
09/04 01:31	52.20ft	99.1kcfs
09/04 01:30	52.22ft	100kcfs
09/04 01:16	52.22ft	100kcfs
09/04 01:15	52.21ft	99.5kcfs
09/04 01:01	52.21ft	99.5kcfs
09/04 01:00	52.22ft	100kcfs
09/04 00:46	52.22ft	100kcfs
09/04 00:45	52.23ft	100kcfs
09/04 00:30	52.23ft	100kcfs
09/04 00:16	52.23ft	100kcfs
09/04 00:15	52.23ft	100kcfs
09/04 00:00	52.23ft	100kcfs
09/03 23:45	52.22ft	100kcfs
09/03 23:31	52.22ft	100kcfs
09/03 23:30	52.22ft	100kcfs
09/03 23:16	52.22ft	100kcfs
09/03 23:15	52.24ft	101kcfs
09/03 23:01	52.24ft	101kcfs
09/03 23:00	52.23ft	100kcfs
09/03 22:46	52.23ft	100kcfs
09/03 22:45	52.24ft	101kcfs
09/03 22:31	52.24ft	101kcfs
09/03 22:30	52.23ft	100kcfs
09/03 22:16	52.23ft	100kcfs
09/03 22:15	52.24ft	101kcfs
09/03 22:01	52.24ft	101kcfs
09/03 22:00	52.25ft	101kcfs
09/03 21:46	52.25ft	101kcfs
09/03 21:45	52.27ft	102kcfs
09/03 21:31	52.27ft	102kcfs
09/03 21:30	52.26ft	102kcfs
09/03 21:15	52.24ft	101kcfs
09/03 21:01	52.24ft	101kcfs
09/03 21:00	52.24ft	101kcfs
09/03 20:45	52.24ft	101kcfs
09/03 20:31	52.24ft	101kcfs
09/03 20:30	52.25ft	101kcfs
09/03 20:16	52.25ft	101kcfs
09/03 20:15	52.27ft	102kcfs
09/03 20:01	52.27ft	102kcfs
09/03 20:00	52.26ft	102kcfs
09/03 19:46	52.26ft	102kcfs
09/03 19:45	52.27ft	102kcfs
09/03 19:31	52.27ft	102kcfs
09/03 19:30	52.26ft	102kcfs
09/03 19:16	52.26ft	102kcfs
09/03 19:15	52.27ft	102kcfs
09/03 19:01	52.27ft	102kcfs
09/03 19:00	52.27ft	102kcfs
09/03 18:45	52.28ft	103kcfs
09/03 18:31	52.28ft	103kcfs
09/03 18:30	52.26ft	102kcfs
09/03 18:16	52.26ft	102kcfs
09/03 18:15	52.26ft	102kcfs
09/03 18:01	52.26ft	102kcfs
09/03 18:00	52.28ft	103kcfs
09/03 17:46	52.28ft	103kcfs
09/03 17:45	52.30ft	103kcfs
09/03 17:31	52.30ft	103kcfs
09/03 17:30	52.32ft	104kcfs
09/03 17:16	52.32ft	104kcfs
09/03 17:15	52.26ft	102kcfs
09/03 17:00	52.26ft	102kcfs
09/03 16:46	52.29ft	103kcfs
09/03 16:45	52.29ft	103kcfs
09/03 16:30	52.29ft	103kcfs
09/03 16:15	52.30ft	103kcfs
09/03 16:01	52.30ft	103kcfs
09/03 16:00	52.29ft	103kcfs
09/03 15:45	52.29ft	103kcfs
09/03 15:31	52.29ft	103kcfs
09/03 15:30	52.29ft	103kcfs
09/03 15:16	52.29ft	103kcfs
09/03 15:15	52.32ft	104kcfs
09/03 15:01	52.32ft	104kcfs
09/03 15:00	52.30ft	103kcfs
09/03 14:46	52.30ft	103kcfs
09/03 14:45	52.32ft	104kcfs
09/03 14:31	52.32ft	104kcfs
09/03 14:30	52.30ft	103kcfs
09/03 14:16	52.30ft	103kcfs
09/03 14:15	52.29ft	103kcfs
09/03 14:01	52.29ft	103kcfs
09/03 14:00	52.29ft	103kcfs
09/03 13:45	52.32ft	104kcfs
09/03 13:30	52.30ft	103kcfs
09/03 13:16	52.30ft	103kcfs
09/03 13:15	52.30ft	103kcfs
09/03 13:01	52.30ft	103kcfs
09/03 13:00	52.30ft	103kcfs
09/03 12:45	52.32ft	104kcfs
09/03 12:31	52.32ft	104kcfs
09/03 12:30	52.32ft	104kcfs
09/03 12:16	52.32ft	104kcfs
09/03 12:15	52.30ft	103kcfs
09/03 12:00	52.30ft	103kcfs
09/03 11:45	52.29ft	103kcfs
09/03 11:31	52.29ft	103kcfs
09/03 11:30	52.31ft	104kcfs
09/03 11:16	52.31ft	104kcfs
09/03 11:15	52.30ft	103kcfs
09/03 11:01	52.30ft	103kcfs
09/03 11:00	52.30ft	103kcfs
09/03 10:45	52.29ft	103kcfs
09/03 10:30	52.33ft	105kcfs
09/03 10:16	52.33ft	105kcfs
09/03 10:15	52.31ft	104kcfs
09/03 10:01	52.31ft	104kcfs
09/03 10:00	52.31ft	104kcfs
09/03 09:46	52.31ft	104kcfs
09/03 09:45	52.34ft	105kcfs
09/03 09:31	52.34ft	105kcfs
09/03 09:30	52.31ft	104kcfs
09/03 09:16	52.31ft	104kcfs
09/03 09:15	52.33ft	105kcfs
09/03 09:01	52.33ft	105kcfs
09/03 09:00	52.32ft	104kcfs
09/03 08:46	52.32ft	104kcfs
09/03 08:45	52.31ft	104kcfs
09/03 08:31	52.31ft	104kcfs
09/03 08:30	52.32ft	104kcfs
09/03 08:16	52.32ft	104kcfs
09/03 08:15	52.32ft	104kcfs
09/03 08:01	52.32ft	104kcfs
09/03 08:00	52.32ft	104kcfs
09/03 07:45	52.35ft	106kcfs
09/03 07:31	52.35ft	106kcfs
09/03 07:30	52.34ft	105kcfs
09/03 07:16	52.34ft	105kcfs
09/03 07:15	52.33ft	105kcfs
09/03 07:01	52.33ft	105kcfs
09/03 07:00	52.31ft	104kcfs
09/03 06:46	52.31ft	104kcfs
09/03 06:45	52.34ft	105kcfs
09/03 06:31	52.34ft	105kcfs
09/03 06:30	52.33ft	105kcfs
09/03 06:16	52.33ft	105kcfs
09/03 06:15	52.32ft	104kcfs
09/03 06:00	52.32ft	104kcfs
09/03 05:46	52.32ft	104kcfs
09/03 05:45	52.34ft	105kcfs
09/03 05:31	52.34ft	105kcfs
09/03 05:30	52.31ft	104kcfs
09/03 05:15	52.34ft	105kcfs
09/03 05:01	52.34ft	105kcfs
09/03 05:00	52.32ft	104kcfs
09/03 04:45	52.31ft	104kcfs
09/03 04:31	52.31ft	104kcfs
09/03 04:30	52.34ft	105kcfs
09/03 04:16	52.34ft	105kcfs
09/03 04:15	52.32ft	104kcfs
09/03 04:01	52.32ft	104kcfs
09/03 04:00	52.33ft	105kcfs
09/03 03:46	52.33ft	105kcfs
09/03 03:45	52.32ft	104kcfs
09/03 03:30	52.34ft	105kcfs
09/03 03:16	52.34ft	105kcfs
09/03 03:15	52.33ft	105kcfs
09/03 03:01	52.33ft	105kcfs
09/03 03:00	52.32ft	104kcfs
09/03 02:45	52.34ft	105kcfs
09/03 02:31	52.34ft	105kcfs
09/03 02:30	52.32ft	104kcfs
09/03 02:16	52.32ft	104kcfs
09/03 02:15	52.32ft	104kcfs
09/03 02:01	52.32ft	104kcfs
09/03 02:00	52.36ft	106kcfs
09/03 01:46	52.36ft	106kcfs
09/03 01:45	52.35ft	106kcfs
09/03 01:31	52.35ft	106kcfs
09/03 01:30	52.35ft	106kcfs
09/03 01:16	52.35ft	106kcfs
09/03 01:15	52.32ft	104kcfs
09/03 01:01	52.32ft	104kcfs
09/03 01:00	52.33ft	105kcfs
09/03 00:46	52.33ft	105kcfs
09/03 00:45	52.35ft	106kcfs
09/03 00:31	52.35ft	106kcfs
09/03 00:30	52.35ft	106kcfs
09/03 00:15	52.33ft	105kcfs
09/03 00:01	52.33ft	105kcfs
09/03 00:00	52.33ft	105kcfs
09/02 23:45	52.32ft	104kcfs
09/02 23:30	52.33ft	105kcfs
09/02 23:16	52.33ft	105kcfs
09/02 23:15	52.34ft	105kcfs
09/02 23:01	52.34ft	105kcfs
09/02 23:00	52.34ft	105kcfs
09/02 22:46	52.34ft	105kcfs
09/02 22:45	52.36ft	106kcfs
09/02 22:30	52.34ft	105kcfs
09/02 22:16	52.34ft	105kcfs
09/02 22:15	52.36ft	106kcfs
09/02 22:01	52.36ft	106kcfs
09/02 22:00	52.35ft	106kcfs
09/02 21:46	52.35ft	106kcfs
09/02 21:45	52.34ft	105kcfs
09/02 21:30	52.30ft	103kcfs
09/02 21:16	52.30ft	103kcfs
09/02 21:15	52.37ft	107kcfs
09/02 21:01	52.37ft	107kcfs
09/02 21:00	52.34ft	105kcfs
09/02 20:46	52.34ft	105kcfs
09/02 20:45	52.35ft	106kcfs
09/02 20:31	52.35ft	106kcfs
09/02 20:30	52.36ft	106kcfs
09/02 20:16	52.36ft	106kcfs
09/02 20:15	52.34ft	105kcfs
09/02 20:01	52.34ft	105kcfs
09/02 20:00	52.36ft	106kcfs
09/02 19:46	52.36ft	106kcfs
09/02 19:45	52.33ft	105kcfs
09/02 19:31	52.33ft	105kcfs
09/02 19:30	52.35ft	106kcfs
09/02 19:16	52.35ft	106kcfs
09/02 19:15	52.35ft	106kcfs
09/02 19:00	52.36ft	106kcfs
09/02 18:45	52.36ft	106kcfs
09/02 18:31	52.36ft	106kcfs
09/02 18:30	52.33ft	105kcfs
09/02 18:16	52.33ft	105kcfs
09/02 18:15	52.36ft	106kcfs
09/02 18:01	52.36ft	106kcfs
09/02 18:00	52.34ft	105kcfs
09/02 17:46	52.34ft	105kcfs
09/02 17:45	52.33ft	105kcfs
09/02 17:31	52.33ft	105kcfs
09/02 17:30	52.34ft	105kcfs
09/02 17:16	52.34ft	105kcfs
09/02 17:15	52.35ft	106kcfs
09/02 17:01	52.35ft	106kcfs
09/02 17:00	52.37ft	107kcfs
09/02 16:46	52.37ft	107kcfs
09/02 16:45	52.38ft	107kcfs
09/02 16:31	52.38ft	107kcfs
09/02 16:30	52.37ft	107kcfs
09/02 16:15	52.35ft	106kcfs
09/02 16:01	52.35ft	106kcfs
09/02 16:00	52.35ft	106kcfs
09/02 15:45	52.36ft	106kcfs
09/02 15:31	52.36ft	106kcfs
09/02 15:30	52.36ft	106kcfs
09/02 15:16	52.36ft	106kcfs
09/02 15:15	52.38ft	107kcfs
09/02 15:00	52.36ft	106kcfs
09/02 14:46	52.36ft	106kcfs
09/02 14:45	52.38ft	107kcfs
09/02 14:31	52.38ft	107kcfs
09/02 14:30	52.37ft	107kcfs
09/02 14:15	52.38ft	107kcfs
09/02 14:00	52.38ft	107kcfs
09/02 13:46	52.34ft	105kcfs
09/02 13:45	52.36ft	106kcfs
09/02 13:30	52.38ft	107kcfs
09/02 13:16	52.38ft	107kcfs
09/02 13:15	52.38ft	107kcfs
09/02 13:01	52.38ft	107kcfs
09/02 13:00	52.38ft	107kcfs
09/02 12:45	52.36ft	106kcfs
09/02 12:31	52.36ft	106kcfs
09/02 12:30	52.37ft	107kcfs
09/02 12:16	52.37ft	107kcfs
09/02 12:15	52.35ft	106kcfs
09/02 12:01	52.35ft	106kcfs
09/02 12:00	52.37ft	107kcfs
09/02 11:46	52.37ft	107kcfs
09/02 11:45	52.39ft	108kcfs
09/02 11:31	52.39ft	108kcfs
09/02 11:30	52.37ft	107kcfs
09/02 11:16	52.37ft	107kcfs
09/02 11:15	52.35ft	106kcfs
Forecast Data (Issued 09-05-2017 08:05:00 CDT):
|Date(CDT)|   |Stage| |--Flow-|
09/05 13:00   51.70ft 81.8kcfs
09/05 19:00   51.70ft 81.8kcfs
09/06 01:00   51.60ft 79.9kcfs
09/06 07:00   51.60ft 79.9kcfs
09/06 13:00   51.50ft 78.1kcfs
09/06 19:00   51.40ft 76.4kcfs
09/07 01:00   51.30ft 74.6kcfs
09/07 07:00   51.00ft 71.9kcfs
09/07 13:00   50.10ft 66.7kcfs
09/07 19:00   47.60ft 59.3kcfs
09/08 01:00   42.90ft 49.5kcfs
09/08 07:00   38.00ft 40.8kcfs
09/08 13:00   32.50ft 32.2kcfs
09/08 19:00   27.50ft 24.7kcfs
09/09 01:00   23.70ft 19.6kcfs
09/09 07:00   20.60ft 15.7kcfs
09/09 13:00   18.40ft 13.1kcfs
09/09 19:00   17.30ft 11.8kcfs
09/10 01:00   16.40ft 10.8kcfs
09/10 07:00   15.10ft 9.43kcfs
