Observed and Forecast Stages for (ROST2)

Observed Data:
|Date(CDT)|	|Stage|	|--Flow-|
09/02 22:01	52.36ft	106kcfs
09/02 22:00	52.35ft	106kcfs
09/02 21:46	52.35ft	106kcfs
09/02 21:45	52.34ft	105kcfs
09/02 21:30	52.30ft	103kcfs
09/02 21:16	52.30ft	103kcfs
09/02 21:15	52.37ft	107kcfs
09/02 21:01	52.37ft	107kcfs
09/02 21:00	52.34ft	105kcfs
09/02 20:46	52.34ft	105kcfs
09/02 20:45	52.35ft	106kcfs
09/02 20:31	52.35ft	106kcfs
09/02 20:30	52.36ft	106kcfs
09/02 20:16	52.36ft	106kcfs
09/02 20:15	52.34ft	105kcfs
09/02 20:01	52.34ft	105kcfs
09/02 20:00	52.36ft	106kcfs
09/02 19:46	52.36ft	106kcfs
09/02 19:45	52.33ft	105kcfs
09/02 19:31	52.33ft	105kcfs
09/02 19:30	52.35ft	106kcfs
09/02 19:16	52.35ft	106kcfs
09/02 19:15	52.35ft	106kcfs
09/02 19:00	52.36ft	106kcfs
09/02 18:45	52.36ft	106kcfs
09/02 18:31	52.36ft	106kcfs
09/02 18:30	52.33ft	105kcfs
09/02 18:16	52.33ft	105kcfs
09/02 18:15	52.36ft	106kcfs
09/02 18:01	52.36ft	106kcfs
09/02 18:00	52.34ft	105kcfs
09/02 17:46	52.34ft	105kcfs
09/02 17:45	52.33ft	105kcfs
09/02 17:31	52.33ft	105kcfs
09/02 17:30	52.34ft	105kcfs
09/02 17:16	52.34ft	105kcfs
09/02 17:15	52.35ft	106kcfs
09/02 17:01	52.35ft	106kcfs
09/02 17:00	52.37ft	107kcfs
09/02 16:46	52.37ft	107kcfs
09/02 16:45	52.38ft	107kcfs
09/02 16:31	52.38ft	107kcfs
09/02 16:30	52.37ft	107kcfs
09/02 16:15	52.35ft	106kcfs
09/02 16:01	52.35ft	106kcfs
09/02 16:00	52.35ft	106kcfs
09/02 15:45	52.36ft	106kcfs
09/02 15:31	52.36ft	106kcfs
09/02 15:30	52.36ft	106kcfs
09/02 15:16	52.36ft	106kcfs
09/02 15:15	52.38ft	107kcfs
09/02 15:00	52.36ft	106kcfs
09/02 14:46	52.36ft	106kcfs
09/02 14:45	52.38ft	107kcfs
09/02 14:31	52.38ft	107kcfs
09/02 14:30	52.37ft	107kcfs
09/02 14:15	52.38ft	107kcfs
09/02 14:00	52.38ft	107kcfs
09/02 13:46	52.34ft	105kcfs
09/02 13:45	52.36ft	106kcfs
09/02 13:30	52.38ft	107kcfs
09/02 13:16	52.38ft	107kcfs
09/02 13:15	52.38ft	107kcfs
09/02 13:01	52.38ft	107kcfs
09/02 13:00	52.38ft	107kcfs
09/02 12:45	52.36ft	106kcfs
09/02 12:31	52.36ft	106kcfs
09/02 12:30	52.37ft	107kcfs
09/02 12:16	52.37ft	107kcfs
09/02 12:15	52.35ft	106kcfs
09/02 12:01	52.35ft	106kcfs
09/02 12:00	52.37ft	107kcfs
09/02 11:46	52.37ft	107kcfs
09/02 11:45	52.39ft	108kcfs
09/02 11:31	52.39ft	108kcfs
09/02 11:30	52.37ft	107kcfs
09/02 11:16	52.37ft	107kcfs
09/02 11:15	52.35ft	106kcfs
09/02 11:01	52.35ft	106kcfs
09/02 11:00	52.35ft	106kcfs
09/02 10:46	52.35ft	106kcfs
09/02 10:45	52.38ft	107kcfs
09/02 10:30	52.34ft	105kcfs
09/02 10:16	52.34ft	105kcfs
09/02 10:15	52.37ft	107kcfs
09/02 10:01	52.37ft	107kcfs
09/02 10:00	52.39ft	108kcfs
09/02 09:45	52.36ft	106kcfs
09/02 09:30	52.37ft	107kcfs
09/02 09:16	52.37ft	107kcfs
09/02 09:15	52.38ft	107kcfs
09/02 09:01	52.38ft	107kcfs
09/02 09:00	52.37ft	107kcfs
09/02 08:46	52.37ft	107kcfs
09/02 08:45	52.36ft	106kcfs
09/02 08:31	52.36ft	106kcfs
09/02 08:30	52.35ft	106kcfs
09/02 08:16	52.35ft	106kcfs
09/02 08:15	52.35ft	106kcfs
09/02 08:01	52.35ft	106kcfs
09/02 08:00	52.36ft	106kcfs
09/02 07:46	52.36ft	106kcfs
09/02 07:45	52.33ft	105kcfs
09/02 07:30	52.39ft	108kcfs
09/02 07:16	52.39ft	108kcfs
09/02 07:15	52.36ft	106kcfs
09/02 07:01	52.36ft	106kcfs
09/02 07:00	52.37ft	107kcfs
09/02 06:46	52.37ft	107kcfs
09/02 06:45	52.36ft	106kcfs
09/02 06:31	52.36ft	106kcfs
09/02 06:30	52.35ft	106kcfs
09/02 06:16	52.35ft	106kcfs
09/02 06:15	52.36ft	106kcfs
09/02 06:01	52.36ft	106kcfs
09/02 06:00	52.37ft	107kcfs
09/02 05:45	52.36ft	106kcfs
09/02 05:30	52.36ft	106kcfs
09/02 05:16	52.36ft	106kcfs
09/02 05:15	52.37ft	107kcfs
09/02 05:01	52.37ft	107kcfs
09/02 05:00	52.35ft	106kcfs
09/02 04:45	52.36ft	106kcfs
09/02 04:31	52.36ft	106kcfs
09/02 04:30	52.38ft	107kcfs
09/02 04:16	52.38ft	107kcfs
09/02 04:15	52.37ft	107kcfs
09/02 04:01	52.37ft	107kcfs
09/02 04:00	52.40ft	108kcfs
09/02 03:46	52.40ft	108kcfs
09/02 03:45	52.34ft	105kcfs
09/02 03:30	52.35ft	106kcfs
09/02 03:16	52.35ft	106kcfs
09/02 03:15	52.37ft	107kcfs
09/02 03:01	52.37ft	107kcfs
09/02 03:00	52.34ft	105kcfs
09/02 02:46	52.34ft	105kcfs
09/02 02:45	52.36ft	106kcfs
09/02 02:31	52.36ft	106kcfs
09/02 02:30	52.37ft	107kcfs
09/02 02:16	52.37ft	107kcfs
09/02 02:15	52.35ft	106kcfs
09/02 02:01	52.35ft	106kcfs
09/02 02:00	52.36ft	106kcfs
09/02 01:45	52.36ft	106kcfs
09/02 01:31	52.36ft	106kcfs
09/02 01:30	52.34ft	105kcfs
09/02 01:16	52.34ft	105kcfs
09/02 01:15	52.35ft	106kcfs
09/02 01:01	52.35ft	106kcfs
09/02 01:00	52.38ft	107kcfs
09/02 00:46	52.38ft	107kcfs
09/02 00:45	52.37ft	107kcfs
09/02 00:31	52.37ft	107kcfs
09/02 00:30	52.35ft	106kcfs
09/02 00:16	52.35ft	106kcfs
09/02 00:15	52.37ft	107kcfs
09/02 00:01	52.37ft	107kcfs
09/02 00:00	52.36ft	106kcfs
09/01 23:46	52.36ft	106kcfs
09/01 23:45	52.37ft	107kcfs
09/01 23:31	52.37ft	107kcfs
09/01 23:30	52.37ft	107kcfs
09/01 23:15	52.35ft	106kcfs
09/01 23:01	52.35ft	106kcfs
09/01 23:00	52.37ft	107kcfs
09/01 22:45	52.37ft	107kcfs
09/01 22:31	52.37ft	107kcfs
09/01 22:30	52.33ft	105kcfs
09/01 22:16	52.33ft	105kcfs
09/01 22:15	52.35ft	106kcfs
09/01 22:01	52.35ft	106kcfs
09/01 22:00	52.33ft	105kcfs
09/01 21:46	52.33ft	105kcfs
09/01 21:45	52.36ft	106kcfs
09/01 21:31	52.36ft	106kcfs
09/01 21:30	52.38ft	107kcfs
09/01 21:16	52.38ft	107kcfs
09/01 21:15	52.37ft	107kcfs
09/01 21:01	52.37ft	107kcfs
09/01 21:00	52.37ft	107kcfs
09/01 20:45	52.37ft	107kcfs
09/01 20:31	52.37ft	107kcfs
09/01 20:30	52.37ft	107kcfs
09/01 20:15	52.35ft	106kcfs
09/01 20:01	52.35ft	106kcfs
09/01 20:00	52.35ft	106kcfs
09/01 19:45	52.35ft	106kcfs
09/01 19:31	52.35ft	106kcfs
09/01 19:30	52.35ft	106kcfs
09/01 19:16	52.35ft	106kcfs
09/01 19:15	52.35ft	106kcfs
09/01 19:01	52.35ft	106kcfs
09/01 19:00	52.34ft	105kcfs
09/01 18:45	52.36ft	106kcfs
09/01 18:31	52.36ft	106kcfs
09/01 18:30	52.35ft	106kcfs
09/01 18:16	52.35ft	106kcfs
09/01 18:15	52.37ft	107kcfs
09/01 18:01	52.37ft	107kcfs
09/01 18:00	52.35ft	106kcfs
09/01 17:46	52.35ft	106kcfs
09/01 17:45	52.37ft	107kcfs
09/01 17:31	52.37ft	107kcfs
09/01 17:30	52.36ft	106kcfs
09/01 17:15	52.34ft	105kcfs
09/01 17:01	52.34ft	105kcfs
09/01 17:00	52.38ft	107kcfs
09/01 16:45	52.32ft	104kcfs
09/01 16:31	52.32ft	104kcfs
09/01 16:30	52.36ft	106kcfs
09/01 16:16	52.36ft	106kcfs
09/01 16:15	52.38ft	107kcfs
09/01 16:00	52.38ft	107kcfs
09/01 15:46	52.34ft	105kcfs
09/01 15:45	52.34ft	105kcfs
09/01 15:31	52.34ft	105kcfs
09/01 15:30	52.36ft	106kcfs
09/01 15:16	52.36ft	106kcfs
09/01 15:15	52.35ft	106kcfs
09/01 15:01	52.35ft	106kcfs
09/01 15:00	52.33ft	105kcfs
09/01 14:45	52.35ft	106kcfs
09/01 14:31	52.35ft	106kcfs
09/01 14:30	52.34ft	105kcfs
09/01 14:16	52.34ft	105kcfs
09/01 14:15	52.33ft	105kcfs
09/01 14:01	52.33ft	105kcfs
09/01 14:00	52.32ft	104kcfs
09/01 13:46	52.32ft	104kcfs
09/01 13:45	52.34ft	105kcfs
09/01 13:30	52.34ft	105kcfs
09/01 13:16	52.34ft	105kcfs
09/01 13:15	52.31ft	104kcfs
09/01 13:01	52.31ft	104kcfs
09/01 13:00	52.33ft	105kcfs
09/01 12:46	52.33ft	105kcfs
09/01 12:45	52.32ft	104kcfs
09/01 12:31	52.32ft	104kcfs
09/01 12:30	52.32ft	104kcfs
09/01 12:16	52.32ft	104kcfs
09/01 12:15	52.34ft	105kcfs
Forecast Data (Issued 09-04-2017 08:12:00 CDT):
|Date(CDT)|   |Stage| |--Flow-|
09/04 13:00   52.20ft 99.1kcfs
09/04 19:00   52.10ft 95kcfs
09/05 01:00   52.10ft 95kcfs
09/05 07:00   52.10ft 95kcfs
09/05 13:00   52.10ft 95kcfs
09/05 19:00   52.00ft 91.1kcfs
09/06 01:00   52.00ft 91.1kcfs
09/06 07:00   52.00ft 91.1kcfs
09/06 13:00   52.00ft 91.1kcfs
09/06 19:00   52.00ft 91.1kcfs
09/07 01:00   52.00ft 91.1kcfs
09/07 07:00   51.90ft 87.3kcfs
09/07 13:00   51.90ft 87.3kcfs
09/07 19:00   51.80ft 83.7kcfs
09/08 01:00   51.70ft 81.8kcfs
09/08 07:00   51.60ft 79.9kcfs
09/08 13:00   50.40ft 67.9kcfs
09/08 19:00   48.30ft 61.1kcfs
09/09 01:00   44.00ft 51.7kcfs
09/09 07:00   38.90ft 42.3kcfs
